object_id,state,reservation_name,clipped_acres,lessee
20665,ND,Standing Rock,159.98,
20664,ND,Standing Rock,160.26,
20634,ND,Standing Rock,160.42,
20633,ND,Standing Rock,160.46,
20632,ND,Standing Rock,158.45,
20695,ND,Standing Rock,159.89,
20694,ND,Standing Rock,159.07,
20528,ND,Standing Rock,136.98,
20527,ND,Standing Rock,50.49,
20545,ND,Standing Rock,159.85,
20553,ND,Standing Rock,149.42,
20552,ND,Standing Rock,64.84,
20549,ND,Standing Rock,158.19,
20548,ND,Standing Rock,118.76,
20551,ND,Standing Rock,58.05,
20550,ND,Standing Rock,39.52,
20547,ND,Standing Rock,34.07,
20771,ND,Standing Rock,61.75,
20539,ND,Standing Rock,32.8,
20531,ND,Standing Rock,55.38,
20530,ND,Standing Rock,15.18,
20529,ND,Standing Rock,61.14,
11905,MT,Crow,84.92,
11906,MT,Crow,159.89,
20583,ND,Standing Rock,29.54,
20853,ND,Standing Rock,30.06,
20679,ND,Standing Rock,160.25,
20668,ND,Standing Rock,38.92,
20893,ND,Standing Rock,79.24,
20660,ND,Standing Rock,38.93,
20819,ND,Standing Rock,37.37,
20812,ND,Standing Rock,114.1,
20337,ND,Fort Berthold,144.67,OASIS PETROLEUM NORTH AMERICA LLC
19965,ND,Fort Berthold,79.24,OASIS PETROLEUM NORTH AMERICA LLC
20137,ND,Fort Berthold,38.45,
20136,ND,Fort Berthold,82.71,
20297,ND,Fort Berthold,10.06,
20516,ND,Fort Berthold,23.72,
19636,ND,Fort Berthold,100.18,ADVANTA RESOURCES LLC
20504,ND,Fort Berthold,17.4,MULTIPLE LESSEES
20188,ND,Fort Berthold,64.22,MULTIPLE LESSEES
19993,ND,Fort Berthold,144.32,MULTIPLE LESSEES
20280,ND,Fort Berthold,38.54,MULTIPLE LESSEES
20435,ND,Fort Berthold,109.54,MULTIPLE LESSEES
20498,ND,Fort Berthold,156.95,MULTIPLE LESSEES
20433,ND,Fort Berthold,27.09,BLUE SKY  PROPERTIES LLC
20015,ND,Fort Berthold,137.96,MULTIPLE LESSEES
19627,ND,Fort Berthold,122.29,ADVANTA RESOURCES LLC
20476,ND,Fort Berthold,44.71,MULTIPLE LESSEES
20184,ND,Fort Berthold,156.87,ADVANTA RESOURCES LLC
20478,ND,Fort Berthold,20.67,SKYWORLD OIL ND LTD
19658,ND,Fort Berthold,115.52,MULTIPLE LESSEES
20254,ND,Fort Berthold,129.31,MULTIPLE LESSEES
20704,ND,Standing Rock,160.63,
20767,ND,Standing Rock,155.5,
21128,ND,Standing Rock,161.03,
20702,ND,Standing Rock,160.95,
21119,ND,Standing Rock,161.68,
20699,ND,Standing Rock,161.78,
21118,ND,Standing Rock,161.17,
20697,ND,Standing Rock,161.17,
21153,ND,Standing Rock,161.99,
20722,ND,Standing Rock,162.03,
21154,ND,Standing Rock,162.24,
20721,ND,Standing Rock,162.25,
20710,ND,Standing Rock,160.09,
20720,ND,Standing Rock,160.8,
20706,ND,Standing Rock,142.77,
20719,ND,Standing Rock,160.35,
21170,ND,Standing Rock,160.67,
20752,ND,Standing Rock,160.74,
21169,ND,Standing Rock,160.21,
20750,ND,Standing Rock,160.22,
21173,ND,Standing Rock,160.59,
20749,ND,Standing Rock,160.54,
20701,ND,Standing Rock,21.96,
21155,ND,Standing Rock,160.09,
20763,ND,Standing Rock,160.08,
21156,ND,Standing Rock,160.36,
20761,ND,Standing Rock,160.4,
21165,ND,Standing Rock,152.71,
20734,ND,Standing Rock,152.76,
21164,ND,Standing Rock,161.25,
20966,ND,Standing Rock,162.58,
21135,ND,Standing Rock,15.02,
21134,ND,Standing Rock,46.64,
21133,ND,Standing Rock,35.94,
20727,ND,Standing Rock,59.79,
20897,ND,Standing Rock,115.04,
21152,ND,Standing Rock,12.94,
21132,ND,Standing Rock,18.89,
20713,ND,Standing Rock,78.22,
20712,ND,Standing Rock,62.41,
20766,ND,Standing Rock,37.86,
20698,ND,Standing Rock,97.08,
20696,ND,Standing Rock,29.61,
20756,ND,Standing Rock,119.27,
20732,ND,Standing Rock,161.23,
21166,ND,Standing Rock,161.46,
20731,ND,Standing Rock,161.46,
21168,ND,Standing Rock,159.67,
20901,ND,Standing Rock,159.67,
21167,ND,Standing Rock,159.89,
20900,ND,Standing Rock,159.99,
20832,ND,Standing Rock,158.31,
21143,ND,Standing Rock,23.37,
20961,ND,Standing Rock,24.01,
21178,ND,Standing Rock,12.18,
21150,ND,Standing Rock,158.62,
20618,ND,Standing Rock,158.64,
20725,ND,Standing Rock,17.28,
21151,ND,Standing Rock,158.31,
20617,ND,Standing Rock,158.28,
20631,ND,Standing Rock,158.62,
21161,ND,Standing Rock,158.81,
20796,ND,Standing Rock,158.86,
21162,ND,Standing Rock,158.55,
20889,ND,Standing Rock,38.8,
20888,ND,Standing Rock,40.15,
20887,ND,Standing Rock,24.48,
20824,ND,Standing Rock,26.21,
20687,ND,Standing Rock,40.73,
20626,ND,Standing Rock,159.6,
20818,ND,Standing Rock,159.41,
20817,ND,Standing Rock,159.37,
20785,ND,Standing Rock,158.85,
20784,ND,Standing Rock,158.63,
21108,ND,Standing Rock,82.38,
20186,ND,Fort Berthold,61.06,
19977,ND,Fort Berthold,138.31,
20279,ND,Fort Berthold,97.61,
20795,ND,Standing Rock,158.59,
19848,ND,Fort Berthold,40.13,
20338,ND,Fort Berthold,90.04,
19996,ND,Fort Berthold,37.01,
20030,ND,Fort Berthold,42.96,
19732,ND,Fort Berthold,145.98,
20487,ND,Fort Berthold,126.4,
20490,ND,Fort Berthold,79.47,
19728,ND,Fort Berthold,155.71,
20441,ND,Fort Berthold,161.7,
20383,ND,Fort Berthold,159.94,
19725,ND,Fort Berthold,159.87,
19719,ND,Fort Berthold,85.31,
19736,ND,Fort Berthold,160.33,
20496,ND,Fort Berthold,137.75,
19622,ND,Fort Berthold,19.64,
20057,ND,Fort Berthold,23.23,
19630,ND,Fort Berthold,121.77,
19615,ND,Fort Berthold,107.79,
20036,ND,Fort Berthold,88.84,
20031,ND,Fort Berthold,33.78,
20494,ND,Fort Berthold,151.44,
19679,ND,Fort Berthold,152.85,
20491,ND,Fort Berthold,24.55,
20385,ND,Fort Berthold,83.92,
19631,ND,Fort Berthold,162.05,
19616,ND,Fort Berthold,103.56,
20481,ND,Fort Berthold,13.44,
20425,ND,Fort Berthold,129.54,
20483,ND,Fort Berthold,157.54,
19649,ND,Fort Berthold,37.5,
19650,ND,Fort Berthold,108.12,
20207,ND,Fort Berthold,95.78,
19605,ND,Fort Berthold,10.73,
20444,ND,Fort Berthold,13.55,
20480,ND,Fort Berthold,85.01,
20424,ND,Fort Berthold,34.27,
20253,ND,Fort Berthold,103.81,
19595,ND,Fort Berthold,106.28,
20344,ND,Fort Berthold,118.11,
20484,ND,Fort Berthold,80.68,
20260,ND,Fort Berthold,65.98,
19601,ND,Fort Berthold,123.17,
20261,ND,Fort Berthold,158.29,
20061,ND,Fort Berthold,141.46,
20230,ND,Fort Berthold,94.76,
20249,ND,Fort Berthold,46.55,
20068,ND,Fort Berthold,60.94,
20464,ND,Fort Berthold,48.41,
20173,ND,Fort Berthold,91.19,
20469,ND,Fort Berthold,120.83,
20032,ND,Fort Berthold,156.29,
20014,ND,Fort Berthold,156.37,
20065,ND,Fort Berthold,55.67,
20250,ND,Fort Berthold,13.0,
20459,ND,Fort Berthold,21.19,
20461,ND,Fort Berthold,80.95,
20470,ND,Fort Berthold,133.21,
20178,ND,Fort Berthold,159.64,
19726,ND,Fort Berthold,155.3,
20174,ND,Fort Berthold,101.18,
20169,ND,Fort Berthold,91.33,
20465,ND,Fort Berthold,66.27,
20462,ND,Fort Berthold,88.04,
20070,ND,Fort Berthold,16.15,
20145,ND,Fort Berthold,35.9,
20227,ND,Fort Berthold,56.99,
20133,ND,Fort Berthold,107.3,
20224,ND,Fort Berthold,139.37,
20122,ND,Fort Berthold,159.42,
20221,ND,Fort Berthold,159.08,
20265,ND,Fort Berthold,150.69,
20218,ND,Fort Berthold,11.68,
20142,ND,Fort Berthold,129.92,
20454,ND,Fort Berthold,159.25,
20524,ND,Fort Berthold,159.17,
20456,ND,Fort Berthold,33.98,
20074,ND,Fort Berthold,64.71,
20202,ND,Fort Berthold,159.05,
20119,ND,Fort Berthold,159.24,
20204,ND,Fort Berthold,80.42,
20294,ND,Fort Berthold,86.71,
20523,ND,Fort Berthold,158.98,
20292,ND,Fort Berthold,159.39,
20521,ND,Fort Berthold,91.68,
19610,ND,Fort Berthold,11.83,
19661,ND,Fort Berthold,119.36,
19608,ND,Fort Berthold,159.29,
19659,ND,Fort Berthold,159.36,
19606,ND,Fort Berthold,139.01,
20295,ND,Fort Berthold,55.54,
20293,ND,Fort Berthold,55.22,
20522,ND,Fort Berthold,28.78,
19611,ND,Fort Berthold,62.57,
20071,ND,Fort Berthold,134.72,
19653,ND,Fort Berthold,52.34,
19654,ND,Fort Berthold,91.85,
19609,ND,Fort Berthold,49.09,
20376,ND,Fort Berthold,129.28,
19614,ND,Fort Berthold,144.98,
19652,ND,Fort Berthold,134.87,
19656,ND,Fort Berthold,64.23,
19607,ND,Fort Berthold,85.91,
20051,ND,Fort Berthold,58.44,
19640,ND,Fort Berthold,105.92,
20508,ND,Fort Berthold,68.32,
20503,ND,Fort Berthold,129.57,
20050,ND,Fort Berthold,122.34,
20193,ND,Fort Berthold,124.22,
19647,ND,Fort Berthold,59.61,
20513,ND,Fort Berthold,125.89,
19655,ND,Fort Berthold,158.99,
20515,ND,Fort Berthold,151.19,
19635,ND,Fort Berthold,158.03,
19702,ND,Fort Berthold,17.04,
19973,ND,Fort Berthold,42.37,
19985,ND,Fort Berthold,39.98,
21081,ND,Fort Berthold,79.84,
20024,ND,Fort Berthold,79.91,
20055,ND,Fort Berthold,79.26,
20187,ND,Fort Berthold,24.34,
19967,ND,Fort Berthold,78.94,
19968,ND,Fort Berthold,35.35,
19966,ND,Fort Berthold,39.47,
19961,ND,Fort Berthold,35.15,
20034,ND,Fort Berthold,161.56,
20026,ND,Fort Berthold,161.63,
19825,ND,Fort Berthold,40.03,
19884,ND,Fort Berthold,160.56,
19792,ND,Fort Berthold,79.97,
20039,ND,Fort Berthold,158.76,
20040,ND,Fort Berthold,79.33,
19612,ND,Fort Berthold,103.0,
20028,ND,Fort Berthold,51.43,
19831,ND,Fort Berthold,160.33,
20053,ND,Fort Berthold,159.85,
20052,ND,Fort Berthold,158.04,
19859,ND,Fort Berthold,158.65,
19789,ND,Fort Berthold,160.14,
19762,ND,Fort Berthold,159.82,
19761,ND,Fort Berthold,77.68,
19620,ND,Fort Berthold,51.82,
20029,ND,Fort Berthold,160.9,
20027,ND,Fort Berthold,160.49,
19833,ND,Fort Berthold,159.8,
19960,ND,Fort Berthold,160.44,
19913,ND,Fort Berthold,161.3,
20013,ND,Fort Berthold,157.28,
20011,ND,Fort Berthold,159.54,
20010,ND,Fort Berthold,159.81,
19881,ND,Fort Berthold,159.1,
20009,ND,Fort Berthold,159.72,
19877,ND,Fort Berthold,160.15,
19876,ND,Fort Berthold,80.29,
20309,ND,Fort Berthold,159.51,
19786,ND,Fort Berthold,79.68,
20308,ND,Fort Berthold,159.79,
20307,ND,Fort Berthold,160.28,
20305,ND,Fort Berthold,159.87,
20276,ND,Fort Berthold,162.83,
20274,ND,Fort Berthold,156.07,
20275,ND,Fort Berthold,39.96,
19742,ND,Fort Berthold,158.82,MULTIPLE LESSEES
19741,ND,Fort Berthold,158.6,MULTIPLE LESSEES
20004,ND,Fort Berthold,161.7,
20003,ND,Fort Berthold,157.09,
20002,ND,Fort Berthold,160.41,
20005,ND,Fort Berthold,40.48,
21059,ND,Fort Berthold,158.9,
19999,ND,Fort Berthold,158.79,MULTIPLE LESSEES
19984,ND,Fort Berthold,160.39,
21058,ND,Fort Berthold,158.61,
19992,ND,Fort Berthold,158.58,MULTIPLE LESSEES
19983,ND,Fort Berthold,159.65,
19981,ND,Fort Berthold,158.58,
19980,ND,Fort Berthold,159.83,
19979,ND,Fort Berthold,155.97,
19982,ND,Fort Berthold,39.54,
19793,ND,Fort Berthold,159.1,
21079,ND,Fort Berthold,35.55,
19791,ND,Fort Berthold,39.98,
20175,ND,Fort Berthold,31.45,SKYWORLD OIL ND LTD
20466,ND,Fort Berthold,159.51,ADVANTA RESOURCES LLC
20170,ND,Fort Berthold,101.79,NORRA RESOURCES LLC
21078,ND,Fort Berthold,53.12,
19901,ND,Fort Berthold,76.54,
20225,ND,Fort Berthold,131.03,ADVANTA RESOURCES LLC
20131,ND,Fort Berthold,129.08,MULTIPLE LESSEES
20452,ND,Fort Berthold,73.52,NORRA RESOURCES LLC
19804,ND,Fort Berthold,80.25,
20143,ND,Fort Berthold,158.01,SKYWORLD OIL ND LTD
20455,ND,Fort Berthold,22.1,IRON HORSE ROYALTIES LLC
21061,ND,Fort Berthold,80.14,
20054,ND,Fort Berthold,80.18,
21060,ND,Fort Berthold,159.28,
20047,ND,Fort Berthold,159.26,
20200,ND,Fort Berthold,45.58,SKYWORLD OIL ND LTD
20075,ND,Fort Berthold,160.18,MULTIPLE LESSEES
20203,ND,Fort Berthold,57.24,MULTIPLE LESSEES
20298,ND,Fort Berthold,17.84,MULTIPLE LESSEES
20138,ND,Fort Berthold,159.99,NORRA RESOURCES LLC
20296,ND,Fort Berthold,48.74,MULTIPLE LESSEES
19651,ND,Fort Berthold,132.17,NORRA RESOURCES LLC
19613,ND,Fort Berthold,22.51,NORRA RESOURCES LLC
19619,ND,Fort Berthold,150.65,
20511,ND,Fort Berthold,150.09,NORTHERN OIL AND GAS INC
19832,ND,Fort Berthold,159.58,
20336,ND,Fort Berthold,91.11,MULTIPLE LESSEES
19788,ND,Fort Berthold,121.97,MULTIPLE LESSEES
20438,ND,Fort Berthold,157.14,MULTIPLE LESSEES
20488,ND,Fort Berthold,17.58,BLUE SKY  PROPERTIES LLC
20439,ND,Fort Berthold,159.24,NORRA RESOURCES LLC
20273,ND,Fort Berthold,153.43,MULTIPLE LESSEES
20272,ND,Fort Berthold,161.01,TEXAS INDEPENDENT EXPLORATION LIMITED
19629,ND,Fort Berthold,13.9,MULTIPLE LESSEES
20429,ND,Fort Berthold,122.33,SKYWORLD OIL ND LTD
20473,ND,Fort Berthold,146.18,MULTIPLE LESSEES
20062,ND,Fort Berthold,88.22,NORRA RESOURCES LLC
20231,ND,Fort Berthold,111.8,MULTIPLE LESSEES
20008,ND,Fort Berthold,79.64,
20007,ND,Fort Berthold,80.01,
20144,ND,Fort Berthold,64.04,MULTIPLE LESSEES
20471,ND,Fort Berthold,100.9,MULTIPLE LESSEES
20277,ND,Fort Berthold,80.17,
20392,ND,Fort Berthold,21.21,SKYWORLD OIL ND LTD
20228,ND,Fort Berthold,102.02,MULTIPLE LESSEES
19739,ND,Fort Berthold,80.52,
20449,ND,Fort Berthold,95.42,MULTIPLE LESSEES
19991,ND,Fort Berthold,160.5,
19990,ND,Fort Berthold,40.15,
20198,ND,Fort Berthold,105.29,MULTIPLE LESSEES
20064,ND,Fort Berthold,57.89,MULTIPLE LESSEES
20446,ND,Fort Berthold,80.93,MULTIPLE LESSEES
20140,ND,Fort Berthold,159.3,MULTIPLE LESSEES
19589,ND,Fort Berthold,74.03,OASIS PETROLEUM NORTH AMERICA LLC
20072,ND,Fort Berthold,125.16,NORRA RESOURCES LLC
19665,ND,Fort Berthold,160.18,
20377,ND,Fort Berthold,159.68,OASIS PETROLEUM NORTH AMERICA LLC
19657,ND,Fort Berthold,43.81,OASIS PETROLEUM NORTH AMERICA LLC
20238,ND,Fort Berthold,161.4,DYNAMIC RESOURCES LLC
20245,ND,Fort Berthold,161.09,
19641,ND,Fort Berthold,119.78,NORTHERN OIL AND GAS INC
20509,ND,Fort Berthold,57.41,NORTHERN OIL AND GAS INC
19746,ND,Fort Berthold,157.16,
19745,ND,Fort Berthold,76.85,
19994,ND,Fort Berthold,153.97,NORTHERN OIL AND GAS INC
20189,ND,Fort Berthold,67.47,NORTHERN OIL AND GAS INC
20281,ND,Fort Berthold,146.47,NORTHERN OIL AND GAS INC
19998,ND,Fort Berthold,63.53,NORTHERN OIL AND GAS INC
19879,ND,Fort Berthold,159.28,"THE TRIPLE T, INC."
20506,ND,Fort Berthold,47.15,"XTO HOLDINGS, LLC"
19642,ND,Fort Berthold,69.93,OASIS PETROLEUM NORTH AMERICA LLC
19878,ND,Fort Berthold,159.89,"THE TRIPLE T, INC."
20510,ND,Fort Berthold,66.06,OASIS PETROLEUM NORTH AMERICA LLC
19645,ND,Fort Berthold,10.55,OASIS PETROLEUM NORTH AMERICA LLC
19874,ND,Fort Berthold,121.26,WINDSOR BAKKEN LLC
19995,ND,Fort Berthold,34.0,"XTO HOLDINGS, LLC"
20282,ND,Fort Berthold,16.41,OASIS PETROLEUM NORTH AMERICA LLC
20190,ND,Fort Berthold,104.41,"XTO HOLDINGS, LLC"
20038,ND,Fort Berthold,26.08,"XTO HOLDINGS, LLC"
20012,ND,Fort Berthold,106.98,OASIS PETROLEUM NORTH AMERICA LLC
20501,ND,Fort Berthold,156.0,NORTHERN OIL AND GAS INC
20436,ND,Fort Berthold,159.93,NORTHERN OIL AND GAS INC
20434,ND,Fort Berthold,41.38,NORTHERN OIL AND GAS INC
20499,ND,Fort Berthold,160.23,NORTHERN OIL AND GAS INC
19662,ND,Fort Berthold,49.57,"THE TRIPLE T, INC."
19744,ND,Fort Berthold,78.84,"THE TRIPLE T, INC."
19880,ND,Fort Berthold,101.95,"THE TRIPLE T, INC."
19875,ND,Fort Berthold,79.09,"THE TRIPLE T, INC."
19822,ND,Fort Berthold,10.63,"THE TRIPLE T, INC."
19815,ND,Fort Berthold,159.93,"THE TRIPLE T, INC."
19818,ND,Fort Berthold,79.71,"THE TRIPLE T, INC."
19978,ND,Fort Berthold,162.19,
21065,ND,Fort Berthold,159.86,
19974,ND,Fort Berthold,159.81,
20107,ND,Fort Berthold,158.86,
20106,ND,Fort Berthold,118.46,
20105,ND,Fort Berthold,158.09,
20104,ND,Fort Berthold,158.64,
20103,ND,Fort Berthold,158.78,
20088,ND,Fort Berthold,154.48,
20025,ND,Fort Berthold,119.07,
20023,ND,Fort Berthold,159.21,
20022,ND,Fort Berthold,159.47,
20021,ND,Fort Berthold,160.05,
20020,ND,Fort Berthold,159.18,
20019,ND,Fort Berthold,155.82,
20017,ND,Fort Berthold,161.84,
20016,ND,Fort Berthold,159.56,
20018,ND,Fort Berthold,40.41,
20241,ND,Fort Berthold,160.02,
19669,ND,Fort Berthold,159.91,
19671,ND,Fort Berthold,159.28,
19670,ND,Fort Berthold,159.89,
19668,ND,Fort Berthold,160.5,
19667,ND,Fort Berthold,160.15,
19666,ND,Fort Berthold,158.41,
19664,ND,Fort Berthold,159.66,
20244,ND,Fort Berthold,157.35,
19663,ND,Fort Berthold,161.2,
20248,ND,Fort Berthold,159.75,
20247,ND,Fort Berthold,161.36,
20246,ND,Fort Berthold,163.16,
19743,ND,Fort Berthold,158.97,"THE TRIPLE T, INC."
20237,ND,Fort Berthold,158.76,"THE TRIPLE T, INC."
21064,ND,Fort Berthold,160.0,
20236,ND,Fort Berthold,159.96,"THE TRIPLE T, INC."
20235,ND,Fort Berthold,160.3,ADVANTA RESOURCES LLC
19873,ND,Fort Berthold,160.49,"THE TRIPLE T, INC."
19824,ND,Fort Berthold,159.57,"THE TRIPLE T, INC."
19823,ND,Fort Berthold,159.12,"THE TRIPLE T, INC."
19821,ND,Fort Berthold,160.3,"THE TRIPLE T, INC."
19820,ND,Fort Berthold,160.63,"THE TRIPLE T, INC."
19819,ND,Fort Berthold,159.59,"THE TRIPLE T, INC."
19817,ND,Fort Berthold,159.8,"THE TRIPLE T, INC."
19897,ND,Fort Berthold,160.36,"THE TRIPLE T, INC."
19816,ND,Fort Berthold,159.52,"THE TRIPLE T, INC."
19896,ND,Fort Berthold,160.5,"THE TRIPLE T, INC."
19895,ND,Fort Berthold,161.71,"THE TRIPLE T, INC."
20234,ND,Fort Berthold,159.67,"THE TRIPLE T, INC."
20304,ND,Fort Berthold,161.73,"THE TRIPLE T, INC."
19830,ND,Fort Berthold,162.29,"THE TRIPLE T, INC."
19872,ND,Fort Berthold,160.15,"THE TRIPLE T, INC."
19899,ND,Fort Berthold,160.67,"THE TRIPLE T, INC."
20242,ND,Fort Berthold,159.91,"THE TRIPLE T, INC."
20215,ND,Fort Berthold,160.13,"THE TRIPLE T, INC."
20325,ND,Fort Berthold,99.51,"THE TRIPLE T, INC."
20324,ND,Fort Berthold,161.69,"THE TRIPLE T, INC."
20323,ND,Fort Berthold,159.44,"THE TRIPLE T, INC."
20322,ND,Fort Berthold,159.85,"THE TRIPLE T, INC."
20206,ND,Fort Berthold,99.35,"THE TRIPLE T, INC."
20205,ND,Fort Berthold,160.47,"THE TRIPLE T, INC."
19829,ND,Fort Berthold,161.05,"THE TRIPLE T, INC."
20214,ND,Fort Berthold,161.07,"THE TRIPLE T, INC."
20243,ND,Fort Berthold,160.75,"THE TRIPLE T, INC."
19827,ND,Fort Berthold,160.94,"THE TRIPLE T, INC."
19826,ND,Fort Berthold,160.02,"THE TRIPLE T, INC."
19840,ND,Fort Berthold,161.33,"THE TRIPLE T, INC."
19839,ND,Fort Berthold,161.89,"THE TRIPLE T, INC."
19838,ND,Fort Berthold,160.58,"THE TRIPLE T, INC."
20301,ND,Fort Berthold,159.03,"THE TRIPLE T, INC."
20208,ND,Fort Berthold,162.18,"THE TRIPLE T, INC."
19809,ND,Fort Berthold,159.37,"THE TRIPLE T, INC."
19806,ND,Fort Berthold,160.37,"THE TRIPLE T, INC."
19805,ND,Fort Berthold,161.8,"THE TRIPLE T, INC."
19803,ND,Fort Berthold,157.15,"THE TRIPLE T, INC."
19802,ND,Fort Berthold,162.52,"THE TRIPLE T, INC."
19787,ND,Fort Berthold,159.78,"THE TRIPLE T, INC."
19837,ND,Fort Berthold,159.52,"THE TRIPLE T, INC."
19918,ND,Fort Berthold,160.57,"THE TRIPLE T, INC."
19836,ND,Fort Berthold,159.87,"THE TRIPLE T, INC."
21073,ND,Fort Berthold,159.67,
19835,ND,Fort Berthold,159.7,"THE TRIPLE T, INC."
19834,ND,Fort Berthold,161.38,"THE TRIPLE T, INC."
20353,ND,Fort Berthold,159.0,"THE TRIPLE T, INC."
20352,ND,Fort Berthold,159.31,"THE TRIPLE T, INC."
20271,ND,Fort Berthold,159.12,"THE TRIPLE T, INC."
20351,ND,Fort Berthold,160.32,"THE TRIPLE T, INC."
20270,ND,Fort Berthold,159.29,"THE TRIPLE T, INC."
20349,ND,Fort Berthold,159.79,"THE TRIPLE T, INC."
20269,ND,Fort Berthold,159.84,"THE TRIPLE T, INC."
21069,ND,Fort Berthold,159.69,
19871,ND,Fort Berthold,79.84,ADVANTA RESOURCES LLC
19898,ND,Fort Berthold,161.22,WINDSOR BAKKEN LLC
19900,ND,Fort Berthold,80.24,"THE TRIPLE T, INC."
19730,ND,Fort Berthold,78.6,OASIS PETROLEUM NORTH AMERICA LLC
19975,ND,Fort Berthold,160.44,NORTHERN OIL AND GAS INC
20035,ND,Fort Berthold,115.21,NORTHERN OIL AND GAS INC
19633,ND,Fort Berthold,158.36,VITESSE ENERGY LLC
19674,ND,Fort Berthold,56.01,MULTIPLE LESSEES
20048,ND,Fort Berthold,18.01,MULTIPLE LESSEES
20497,ND,Fort Berthold,12.16,MULTIPLE LESSEES
19735,ND,Fort Berthold,42.11,MULTIPLE LESSEES
20495,ND,Fort Berthold,104.02,OASIS PETROLEUM NORTH AMERICA LLC
19693,ND,Fort Berthold,136.81,OASIS PETROLEUM NORTH AMERICA LLC
20492,ND,Fort Berthold,94.86,OASIS PETROLEUM NORTH AMERICA LLC
19733,ND,Fort Berthold,21.71,OASIS PETROLEUM NORTH AMERICA LLC
19828,ND,Fort Berthold,79.58,MULTIPLE LESSEES
19617,ND,Fort Berthold,36.69,OASIS PETROLEUM NORTH AMERICA LLC
19713,ND,Fort Berthold,11.86,OASIS PETROLEUM NORTH AMERICA LLC
19716,ND,Fort Berthold,66.14,OASIS PETROLEUM NORTH AMERICA LLC
20474,ND,Fort Berthold,155.21,NORTHERN OIL AND GAS INC
20181,ND,Fort Berthold,98.04,NORTHERN OIL AND GAS INC
20485,ND,Fort Berthold,106.15,NORTHERN OIL AND GAS INC
20302,ND,Fort Berthold,160.5,MARATHON OIL COMPANY; MULTIPLE LESSEES
19715,ND,Fort Berthold,27.34,OASIS PETROLEUM NORTH AMERICA LLC
19690,ND,Fort Berthold,110.19,NORTHERN OIL AND GAS INC
21056,ND,Fort Berthold,79.61,
19623,ND,Fort Berthold,148.01,OASIS PETROLEUM NORTH AMERICA LLC
20263,ND,Fort Berthold,89.37,OASIS PETROLEUM NORTH AMERICA LLC
21055,ND,Fort Berthold,160.65,
20128,ND,Fort Berthold,160.71,OASIS PETROLEUM NORTH AMERICA LLC
20427,ND,Fort Berthold,28.21,MULTIPLE LESSEES
20486,ND,Fort Berthold,106.96,WAVELAND BAKKEN HOLDINGS LLC
20303,ND,Fort Berthold,79.0,OASIS PETROLEUM NORTH AMERICA LLC
20431,ND,Fort Berthold,133.19,WAVELAND BAKKEN HOLDINGS LLC
20475,ND,Fort Berthold,113.39,ALAMEDA ENERGY INC
20321,ND,Fort Berthold,79.61,OASIS PETROLEUM NORTH AMERICA LLC
19698,ND,Fort Berthold,151.46,NORTHERN OIL AND GAS INC
19695,ND,Fort Berthold,124.97,NORTHERN OIL AND GAS INC
19673,ND,Fort Berthold,97.44,NORTHERN OIL AND GAS INC
19672,ND,Fort Berthold,70.03,MULTIPLE LESSEES
19699,ND,Fort Berthold,37.86,NORTHERN OIL AND GAS INC
19810,ND,Fort Berthold,159.62,MULTIPLE LESSEES
20058,ND,Fort Berthold,129.96,OASIS PETROLEUM NORTH AMERICA LLC
19724,ND,Fort Berthold,15.82,ADVANTA RESOURCES LLC
20182,ND,Fort Berthold,74.86,ALAMEDA ENERGY INC
20477,ND,Fort Berthold,53.98,NORRA RESOURCES LLC
20185,ND,Fort Berthold,70.99,ALAMEDA ENERGY INC
20479,ND,Fort Berthold,63.3,MULTIPLE LESSEES
19811,ND,Fort Berthold,118.31,OASIS PETROLEUM NORTH AMERICA LLC
20232,ND,Fort Berthold,29.57,NORRA RESOURCES LLC
20066,ND,Fort Berthold,51.03,ALAMEDA ENERGY INC
20252,ND,Fort Berthold,63.02,ALAMEDA ENERGY INC
19711,ND,Fort Berthold,77.24,"DAVID L HERBALY AS TRUSTEE OF THE DAVID HERBALY REVOCABLE TRUST DATED MAY 24, 2004"
19710,ND,Fort Berthold,91.18,MULTIPLE LESSEES
20176,ND,Fort Berthold,115.03,MULTIPLE LESSEES
20467,ND,Fort Berthold,150.14,MULTIPLE LESSEES
19723,ND,Fort Berthold,144.9,NORRA RESOURCES LLC
19709,ND,Fort Berthold,101.84,MULTIPLE LESSEES
19700,ND,Fort Berthold,149.25,ALAMEDA ENERGY INC
